ID_MEMBRO	RELEVANTE	AUTORES	TITULO	ANO	NATUREZA	ITEM	INSTITUICAO_PROMOTORA
{18}		OLIVEIRA, S. B.; SOUSA, G. A.; FARIA, H. G. M.	SISTEMAS DE PRODUÇÃO DE BIOGÁS DE BIODIGESTORES: DETERMINAÇÃO DE POTENCIAL DE PRODUÇÃO DE BIOGÁS/BIOMETANO?	2019	ORGANIZACAO		Prefeitura de Goiânia	
{7}		SA, F. P.	Olimpíada Brasileira de Física das Escolas Públicas	2019	ORGANIZACAO		Sociedade Brasileira de Física	
{1}		SANTOS, A. M. D.; ROMACHELI, A. A.; HALL, B. R.; MOTA, C. S. D.; JUNIOR SANTOS, C. M.; JUNIOR RORIZ, M. P.	6° Fórum Goiano de Mobilidade Urbana e Trânsito	2019	NAO_INFORMADO		Universidade Estadual de Goiás	
{17}		ZANG, J. W.; DA FONSECA, R. C.; LEANDRO, W. M.; ZANG, W. A. F.; SOUSA, G. A.; SILVA, S. V.; BADAN, M. A.	Workshop WWEF-NEXUS e 7º Encontro Brasil-Alemanha para Produção Sustentável no Cerrado	2019	ORGANIZACAO		IFG Campus Goiânia, Escola de Agronomia UFG, Universidade de Ciencias Aplicadas de Aachen - FH Aachen, University College London UCL	
{12}		ZANG, J. W.; DA FONSECA-ZANG, W. A.	7º Encontro Brasileiro ? Alemão para a Produção Sustentável no Cerrado: Biogás	2019	ORGANIZACAO		Instituto Federal de Goiás	
{17}		BELISARIO, H. L. S.; FILHO CARDOS, J. L.; VASCONCELOS, J. E. S.; ARAUJO, M. G.; FONSECA, R. C. B.; SOUZA, U. B.; BARRETO, W. P.	V Colóquio De Matemática da Região Centro Oeste. Financiamento: SBM, CAPES e FAPEG.	2018	ORGANIZACAO		Sociedade Brasileira de Matemática. Financiamento: SBM, CAPES e FAPEG.	
{1}		DOS SANTOS, A. M.	XV Mostra de Extensão e Cultura e Alunos PROVEC	2018	ORGANIZACAO		Universidade Federal de Goiás	
{18}		OLIVEIRA, S. B.	3a Semana de Educação, Ciência, Tecnologia e Cultura do IFG - Campus Goiânia	2018	ORGANIZACAO		Instituto Federal de Educação, Ciência e Tecnologia de Goiás	
{7}		SA, F. P.	VI OLINFEG - Olimpíadas do Instituto Federal no IFG - Câmpus Inhumas	2018	ORGANIZACAO		Instituto Federal de Educação, Ciência e Tecnologia de Goiás	
{17}		DA FONSECA, R. C. B.; DOMINGOS, J. L.; SANTOS, N. P.; SOUZA, T. G.; MESSIAS, F.	VII Seminário Local de Iniciação Científica e Tecnológica do IFG Câmpus Goiânia. Financiamento: IFG e FAPEG.	2017	ORGANIZACAO		IFG Câmpus Goiânia. Financiamento: FAPEG e IFG Câmpus Goiânia.	
{7}		SA, F. P.; BORGES, E. C. L.; FREITAS, L. A.	I Mostra Científica - Câmpus Inhumas	2017	ORGANIZACAO		Instituto Federal de Educação, Ciência e Tecnologia de Goiás	
{18}		VARGAS, M. R.; BARBOSA, D. P.; OLIVEIRA, S. B.; FERNANDES, I. L.; CANDIDO, R.; CARDOSO, J. R.	X Encontro Nacional de Tecnologia Química	2017	NAO_INFORMADO		Associação Basileira de Química	
{18}		BARBOSA, D. P.; VARGAS, M. R.; OLIVEIRA, S. B.	IX Encontro Nacional de Tecnologia Química	2016	ORGANIZACAO		Associação Brasileira de Química	
{22}		CALIXTO, W. P.; FILHO MACHAD, H. B.; BORGES, T. T.	Comitê Técnico Científico da IV Semana de Engenharia e Tecnologia do Instituto Federal de Goiás (Campus Goiânia)	2016	ORGANIZACAO		Instituto Federal de Goiás	
{12}		CAMPOS, L. C.; DA FONSECA-ZANG, W. A.; ZANG, J. W.; SCHIMIDT, F.	Workshop on Water, Sanitation and Energy Nexus	2016	ORGANIZACAO		Instituto Federal de Educação, Ciência e Tecnologia de Goiás	
{14}		DOMINGOS, J. L.; SANTOS, N. P.; PARDIM, J. R.	VI Seminário Local de Inciação Científica e Tecnológica do Câmpus Goiânia do IFG	2016	NAO_INFORMADO		Câmpus Goiânia do Instituto Federal de Goiás	
{8}		FONSECA-ZANG, W. A.; CAMPOS, L. C.; ZANG, J. W.; SCHMIDT, F.	Workshop de doutores do Reino Unido e do Brasil com o tema: Água, Saneamento e Energia Conexa?	2016	ORGANIZACAO		Instituto Federal de Goiás (IFG), University College London (UCL), FAPEG,  Newton Fund e Conselho do Reino Unido	
{12}		ZANG, J. W.; DA FONSECA-ZANG, W. A.	6o Encontro Brasileiro-Alemão para Produção Sustentável no Cerrado	2016	ORGANIZACAO		Instituto Federal de Educação, Ciência e Tecnologia de Goiás	
{22}		CALIXTO, W. P.; GOMES, V. M.; SILVA, L. F. A.; RODRIGUES, M. M.; PARANHOS, T. C.; BARBOSA, R. S.; SILVA, M. C.	Workshop de Ciência, Tecnologia e Inovação (WCite)	2015	ORGANIZACAO		Instituto Federal de Goiás	
{15}		OLIVEIRA, L.; SOUZA, F. C.; SILVA, C. J.	2 Semana de Física do IFG	2015	ORGANIZACAO		Instituto Federal de Educação, Ciência e Tecnologia de Goiás - IFG	
{18}		OLIVEIRA, S. B.; BARBOSA, D. P.; DA SILVA, V. J.	55 Congresso Brasileiro de Química - Processos Renováveis: Inovação e tecnologia	2015	ORGANIZACAO		Associação Brasileira de Química	
{22}		CALIXTO, W. P.; VIAJANTE, G. P.; MIRANDA, M. C. C.; GOMES, V. M.; TSU, M. A. A. O.	8º Seminário de Iniciação Científica e Tecnológica (8º SICT)	2014	ORGANIZACAO		Instituto Federal de Goiás (IFG)	
{12, 21}		LEANDRO, W. M.; ZANG, J. W.; FONSECA-ZANG, W. A.; DE-CAMPOS, A.	Agroenviron 2014	2014	ORGANIZACAO		UFG	
{12}		ZANG, J. W.; FONSECA-ZANG, W.; OLIVEIRA, S. B.	5º Encontro Brasileiro Alemão para Produção Sustentável no Cerrado	2013	ORGANIZACAO		Instituto Federal de Educação, Ciência e Tecnologia de Goiás	
{21}		FONSECA-ZANG, W. A.; ZANG, J. W.	4° Encontro Brasileiro Alemão para Producao Sustentável no Cerrado 2012	2012	ORGANIZACAO		IFG	
{12}		ZANG, J. W.; FONSECA-ZANG, W.; REIS, A.; SOUSA, G. A.; BARCELOS, H.; DE OLIVEIRA, S. B.	4º Encontro Brasileiro Alemão para Produção Sustentável no Cerrado	2012	ORGANIZACAO		Instituto Federal de Educação, Ciência e Tecnologia de Goiás	
